UniqueID,loan_default
711557,0.20140893166431378
719467,0.3170236874407223
760196,0.47544042362337685
677760,0.3311572522501203
759438,0.5089576506759508
751060,0.33612813233728756
746800,0.3769273898868701
735389,0.37245968277725994
711233,0.4275201899875658
736958,0.44770208543039564
757933,0.4266923321918065
766018,0.514435034037691
680234,0.7275244225897299
731213,0.5768090344020582
752863,0.5370951398391611
680446,0.7174894839351946
739154,0.5662416327888233
705601,0.6560477836165747
735257,0.6482835761101511
720367,0.635030454173381
710943,0.6762772261794026
722835,0.5182433723476363
668652,0.5535995295084744
721726,0.6058032187887952
680328,0.623264473235114
759850,0.7261438491674629
707652,0.719456531248905
733052,0.6357795746996837
759461,0.649856889162049
709813,0.5837412428514351
689877,0.5435704608738173
680355,0.529741668448294
741200,0.5558318595681
740494,0.6232066271259998
696190,0.5660758302579181
693596,0.6046276055971751
696353,0.5181561419796198
759900,0.6662255453005784
732273,0.6136064466321183
666576,0.7089958288104005
727369,0.48141532126378717
690194,0.7100820923793758
680706,0.6333674631559093
670023,0.7178540701955205
680527,0.6659288179513138
735228,0.7041847468681025
723001,0.6377621369449124
764900,0.6198400386774533
701726,0.7254733473380326
740143,0.5702859471794121
732849,0.6062228650705398
717969,0.5974375698502943
696254,0.5816862403841695
731274,0.6908565598106441
680481,0.618838403230524
680494,0.35493222307127403
769654,0.6346209105661308
696213,0.559549417921236
680574,0.6614209760206894
718009,0.5711938132184259
715565,0.7564249855066059
724250,0.7104834112660778
754105,0.6421521164021327
697991,0.43342237624756086
759591,0.7412241024339634
672479,0.6982493165059453
738701,0.5470262488410126
709576,0.5827986838450155
750294,0.6271624610058293
707972,0.5905636640191168
732063,0.6087268455027406
740604,0.34168893440793097
700509,0.3573845969103042
706944,0.20430023584081025
728130,0.27325778486596136
712044,0.30478772163829776
700514,0.09520152218795697
700383,0.18693884871658695
699950,0.22643987817726113
675593,0.29522905704639324
711041,0.22846649650737763
669111,0.4112603516877757
700334,0.1978567563775893
755268,0.2300097434697389
706449,0.33976698481168727
719711,0.40755778667834497
712055,0.27741378099707503
664369,0.26630455882173004
725242,0.22714950619923874
730898,0.25968072308782386
744753,0.09511550609391037
706945,0.21693545274154344
746460,0.3980795918260619
735963,0.1478224507862845
724805,0.33260970354185565
711279,0.1379104509647769
735979,0.4344817257746522
753467,0.1306021384443653
706454,0.18470593379759592
727542,0.31868825456443023
757470,0.08132490611898742
730756,0.26759516619295365
719717,0.3148045720921751
712064,0.39726367426647724
742941,0.18737494331811025
731605,0.22700660785626955
707588,0.14127224550100317
719931,0.1579036740326365
709152,0.46200251042941687
663654,0.42733343289404485
740801,0.11386055125649454
731153,0.27551815325443746
710178,0.3149835873939352
720006,0.10072143687405558
753987,0.4015965954629401
707587,0.32965052519584787
711820,0.29880595509568686
724942,0.2916860370118406
719945,0.2758137508862631
713576,0.16678415095611662
664374,0.20269827440324997
664432,0.172873125781941
751771,0.7023530250782792
721999,0.38963244628312244
714593,0.41959202637004067
710040,0.4546484278962068
703755,0.6120922423105478
714627,0.5027976383257504
717262,0.25285300780389397
729018,0.35515324421956834
717170,0.4457014944030745
706913,0.3805050509375737
738856,0.48818607815824955
761471,0.5551807521457564
728318,0.5943590680348844
699131,0.36189902542050434
710814,0.345103172530874
695371,0.35137497491063363
710456,0.3791722031057996
719405,0.3512298789281244
760543,0.3516631409597222
711067,0.22108301769701788
760233,0.1453906743736968
714519,0.1203214873802483
698440,0.4152423749880812
721833,0.3568610642855396
752355,0.4679644913708052
728036,0.5074678607246733
737837,0.4337077648102018
697854,0.27241622157399037
737733,0.33899805214662915
765166,0.47386657065155424
756820,0.540672786898981
727449,0.3116458171463218
717662,0.4458894986250071
711124,0.48043677926496947
698978,0.4417445710930217
698212,0.34312334514193393
717095,0.2668299129294994
728712,0.27499539816148744
710028,0.48213485588504607
703706,0.3105321027718083
717164,0.14478307827396492
709889,0.377350826088555
731449,0.3878158083107172
687753,0.2619355769862489
721010,0.45385969746347926
756070,0.6843600682719652
715167,0.4586657476271254
720556,0.49909996124402545
727196,0.4165676697334034
766930,0.46807531727605056
762038,0.33225937468205924
746759,0.3004903013267058
723840,0.47069549879885003
764654,0.4477949900342409
767497,0.3722088976187425
692861,0.279431410089294
756148,0.3695053465611325
744475,0.5232652655445252
762273,0.5685021740189667
743647,0.37957923700360263
722098,0.19186900779190874
769890,0.600869536158618
724068,0.27329406653198274
721470,0.35827753328976686
745279,0.5600522998442012
756817,0.4249214785574091
766227,0.41070648888386685
722775,0.28766896993663277
763960,0.633538356099475
744994,0.23097386099610945
730951,0.36354475374920714
768710,0.4408574097582255
758853,0.39474775978357296
723131,0.33791097393453867
767691,0.5491226892868505
749800,0.4131900812126397
720572,0.5160302148842479
744441,0.4893329633686075
731437,0.4480458871311917
763974,0.35226714829369554
763953,0.3893974137318558
692978,0.419190791265107
722643,0.38557883421736106
763638,0.5383902219986287
763644,0.5440888275451359
725813,0.28398389718878314
737298,0.49527494062678
763976,0.340922792159257
723771,0.3403432722865643
715190,0.39090035069611034
692760,0.4065668804740596
755899,0.5118067060859504
722921,0.3464062732586149
743218,0.2833420427917282
692754,0.3501612944976718
731911,0.3341637611775581
722802,0.3231243420673565
731471,0.5155879204997728
731470,0.5018112673128886
731508,0.41107759068338806
769360,0.3736391596786109
731399,0.4834802680600823
731513,0.2864975236419144
744837,0.4762495642727731
756451,0.4509958259263634
738841,0.4652019639059353
749815,0.48530929155723646
670169,0.5205904267999164
658152,0.502658452985978
713309,0.3236084850401054
750987,0.5030712433069701
661529,0.16423175235357998
659740,0.4127573682936934
740150,0.5890651573593964
733349,0.5734138020197166
763338,0.4055802128124353
681377,0.36149894605829463
742106,0.37667940306740005
763392,0.4441167294361974
676100,0.13081201047427835
665528,0.19145782752702792
753780,0.5396499712021241
752168,0.13952662456690293
677091,0.5230677591925564
733278,0.43699634776381574
716548,0.3126808335066055
735865,0.4345559716836367
686716,0.5367851707666057
679047,0.32985717687602795
665536,0.293764772912863
761798,0.2296922320569486
660383,0.5951673870326574
733621,0.30791404000359407
690998,0.20114508834754347
722641,0.3508582616605109
732147,0.33608868808548076
724045,0.36439110111645423
693153,0.3714949952824604
666597,0.6111616752321701
676105,0.32506945507437307
737383,0.493185781119778
727181,0.5565957402553963
748544,0.3533367072560889
675726,0.5140909429091504
754745,0.44182606789105217
716875,0.5507567191895731
765265,0.4567275815496085
677443,0.4917861236078977
668831,0.40031560250515213
665535,0.32088338809392375
723385,0.3963933195068851
755212,0.3321433547864907
704748,0.42949521320206596
706476,0.3810823157542565
752877,0.43427958230366276
733067,0.45037321465867514
660882,0.5842885075580284
711902,0.5292492944891324
676179,0.5539749588038005
676147,0.36632652601452786
695112,0.5260489839650302
734567,0.6442750981350747
749231,0.2493270923411599
718980,0.3268473261342281
711282,0.6269708134929507
682245,0.6531582316073676
716672,0.5785372084886244
654720,0.3681970879282928
676202,0.3253571250043968
721419,0.47804538546511416
663204,0.6280035402486246
752005,0.3362786900672831
687077,0.3430320592657691
657824,0.32329087081942004
710609,0.4568374668555114
703135,0.4054945193968242
700232,0.28547115894902125
688819,0.43677224328700276
752227,0.4184315124650675
674912,0.3369497488844668
745269,0.3560584146084561
704876,0.3035258562964844
705670,0.1414157458505661
687760,0.25274016996599097
699123,0.1257616645426504
756046,0.5870371347247364
704859,0.22934013587529214
703416,0.21221614014112355
675255,0.3119572364416641
696404,0.1183665818826466
668318,0.25769841415711336
710972,0.24739423403841246
709057,0.31899446445506197
702727,0.4449144683070693
672120,0.1724980998977907
704877,0.3821966161427234
665813,0.3714495269565866
700489,0.46187783444851327
669172,0.45707957177040415
675034,0.2865823821804632
745327,0.18850026086281269
654334,0.4679969488299832
675035,0.3720871353097839
710517,0.3060048797779741
666422,0.26957022082841764
761044,0.3671322897714819
733770,0.35043518823411657
754757,0.3108498019558213
710876,0.5892692162520566
695753,0.50099500007169
697578,0.6501975436620011
694373,0.3301591172314613
696107,0.6651757169797454
655742,0.21745922537160156
699720,0.653810748044551
698294,0.2646814622492737
722693,0.5812834322895994
694043,0.6269960218221562
696344,0.6869600261236625
677393,0.5674414588335253
677862,0.6437389457759922
696108,0.41154758507504435
721849,0.6508665968128634
677382,0.6341786972647575
699738,0.46142139388905423
669771,0.507949961895839
699682,0.30515671140089357
760957,0.6030434128493657
746977,0.6407898579571671
706459,0.29237031369467004
686863,0.6005070876705687
755354,0.6549147934805852
687604,0.4706463486940179
706202,0.6012126566930405
723294,0.5993942325199851
677388,0.5193556736063892
695958,0.5960940379795455
704821,0.5422921400733642
671311,0.8482666841880556
686978,0.5812382146079955
686961,0.5133343828685524
721688,0.5103837082532817
677791,0.7139664860522118
695954,0.5549894094927383
695980,0.5935573574475077
677761,0.7228071345887815
696062,0.6482097326869114
697730,0.6546910392549238
695921,0.6392335504360793
695923,0.7980268169300712
723245,0.5625601224534472
723303,0.41868470893462556
677331,0.3035395732385498
695903,0.46434347289997285
694472,0.785513976995216
707943,0.4583046720849535
677489,0.41327564300637487
741982,0.6552496795877919
722404,0.6137156274425536
724301,0.41473426846194184
693889,0.6834389687756223
699774,0.5132889658369933
694058,0.44519317074233483
694449,0.2811391966219059
723250,0.6076544938657984
699812,0.346782406027976
722295,0.4853669022737484
677682,0.6255030296098112
695810,0.6382673727207281
726405,0.7517592692849309
760952,0.35687828748411055
695710,0.5317199529279916
739360,0.40405149125892653
765240,0.5212009893093049
763417,0.4725988696941551
752382,0.6308824815661769
708898,0.5377215075010499
713914,0.5863669866498286
732419,0.3825058395559186
762946,0.6116831976207124
714089,0.612765693284607
674480,0.6131870601633853
680822,0.46283413072948265
718328,0.5490903877350369
736599,0.6435982916935007
740035,0.4500656187564848
745186,0.453080840254199
739395,0.5474399749000338
680680,0.572530640841305
707813,0.6079648052889656
711288,0.2765236511536133
711968,0.39605843411828157
703625,0.6523340216480367
709038,0.5780283084736133
709262,0.633172293068835
736602,0.22279565579729071
703145,0.5142051451977974
756652,0.5107536364723696
739302,0.5433533299847529
744437,0.3483787151521492
767588,0.23865212769565605
767240,0.5287734759293906
763213,0.6136668854367233
712262,0.501378699505067
714013,0.6727175258192278
713942,0.6374605808825383
762908,0.6109438778752173
748692,0.6446122518816916
764220,0.19687507274835978
737117,0.2846823198010137
719246,0.4008803678476743
754888,0.6196175668966691
674574,0.6183161678914278
763092,0.58449700731331
753995,0.44160366640052706
670480,0.6107423153364984
718353,0.5161019847203983
684938,0.5642441864430341
744573,0.6288570610918474
744319,0.6809369541117399
711752,0.6279108166481076
682727,0.5629898406853578
693023,0.4643157174227555
753265,0.4896203223027317
744314,0.6060438749872588
714269,0.46844081938332094
707711,0.5844275808034971
714684,0.6924676639564159
713225,0.4133750410996448
736615,0.5677910710979356
744562,0.43663728439385846
736663,0.6055427975821978
766186,0.6569149933688058
762786,0.43818159914222793
763272,0.24089805252071872
744406,0.6013396983239719
705049,0.522733085612698
714832,0.6098398597243101
670009,0.5939578192453899
670189,0.6352678221230287
766744,0.4277367745879382
708847,0.23852463221893752
762856,0.48365232525431334
718439,0.3439435077668035
682955,0.5018438756403173
744499,0.5316663589265549
707734,0.5696680576013412
709035,0.28810780586660356
736485,0.47406327080371236
707843,0.5367073988913366
690967,0.5786136728352295
712554,0.6334402710996007
756740,0.43543227642914023
744871,0.31965406368051325
686351,0.6130980596124891
684969,0.4268612453789907
736529,0.4740939618924427
736639,0.5533595682296283
703588,0.5551579958526571
757053,0.39358265611049703
753219,0.5781732971878513
686460,0.6204144927410212
711343,0.6325458987148612
748804,0.49921724850842486
756809,0.4929100938560869
762696,0.5813404303379052
752930,0.6077569747203343
709026,0.5978431607172372
674485,0.41406268345695657
714609,0.41590250256992356
736482,0.4193887955813958
714537,0.5540807458962694
740898,0.6366524044500698
760118,0.29266163672265305
678124,0.7199793293285066
670915,0.10422069550752484
692822,0.34859924925844915
675884,0.4132160487689265
714075,0.19466793048091988
671577,0.1602055985547838
670090,0.5565417094692051
671087,0.14356327119839674
684933,0.1501563073602548
693977,0.3028057427499841
700448,0.16734972717786
689654,0.3069577009613827
712258,0.30599338641943796
706063,0.6383147568619557
674696,0.3427860478960704
753148,0.37944878904375445
733246,0.6389747067175755
667060,0.571242106935068
675793,0.249945426984453
686833,0.0998410871055598
680174,0.4831088259502982
757826,0.41871100993612964
685283,0.25829142648529285
736501,0.4173497287845113
752255,0.598012108667213
667410,0.340551753341574
669402,0.3084375759802365
691002,0.5837992527789421
739251,0.5600947721337831
748233,0.6946348452818928
710310,0.2785111511343569
700414,0.16660593397574813
710015,0.3334729304734984
692828,0.6386934165467038
735914,0.11897238824700096
710154,0.157847195225838
675764,0.7729167693038954
753837,0.5192271977723867
704526,0.27977357250053886
698594,0.49107787280034854
674171,0.25736569561231687
668469,0.41526312094599294
678416,0.44046696181553546
715816,0.46122418434952933
717071,0.7489140377857044
715975,0.14069183820398976
701595,0.4400943211847604
668472,0.30606782348420003
753916,0.4849478354171757
671839,0.37139279136184755
690069,0.40429712454478406
697333,0.14113537282931204
713018,0.48000660870738265
730901,0.5207528942317048
692903,0.10682309671801693
753616,0.23092489910800174
724219,0.43038615701242994
755825,0.30616348958993184
684135,0.41967061902927444
658715,0.24954607250066713
743400,0.3206987921093405
706571,0.32510700723708896
734072,0.1443695928999365
677056,0.49354639046193266
744473,0.6051092185159339
677077,0.3158053537239009
734055,0.714671771068079
658587,0.3990741777534633
766541,0.35789262711704445
711349,0.38202009483076926
740902,0.38417737718796285
684165,0.22681265912558213
711652,0.5899340790411204
734185,0.48208008013924847
730761,0.23362302987333802
743359,0.4639481703213241
679944,0.5558912574017034
690958,0.6168463772696842
678843,0.43657059500170775
708930,0.5380247549409493
700415,0.44005713845302585
684158,0.43092699098648657
744722,0.57595711580858
709014,0.5757333590092487
757915,0.5499727918734213
766135,0.33362113615375777
728875,0.26570896018840273
695601,0.569274350534522
695666,0.44772370733873823
743407,0.5912740089863093
695334,0.5858695731931266
767530,0.4246537603708686
743361,0.18164223785886915
766560,0.6400060459308438
715023,0.14726657376616475
700466,0.6513446636148742
765721,0.5003771666010878
666203,0.3238878691710521
707881,0.2002618298845134
735728,0.21867475748160095
750432,0.13663102142806735
702341,0.1213634732485325
715428,0.19670807513296493
732265,0.2627501554493188
744933,0.32919083389165554
665885,0.14660421670442145
665392,0.17093892599315505
668408,0.11990091204191416
713283,0.1040645591420847
695804,0.06049063305622881
665543,0.11702282086428034
667031,0.11232830504159085
708927,0.2381579444881652
726628,0.37593507534489345
690470,0.261686467570531
662372,0.10291641029715495
713364,0.16358252305260113
736971,0.04221962233351149
679186,0.1573890067097564
660263,0.16112353668151144
758550,0.6354792043914294
762306,0.2031678941599182
714149,0.5002438564672639
758312,0.5840896519364499
749282,0.45655250983795626
749683,0.528825144161535
748102,0.43407485772849796
749514,0.5305793940589413
741124,0.5769638347802208
739113,0.6785485077979747
738384,0.6273512895605403
738820,0.666149089625361
714056,0.5027348872180188
758543,0.6004950592775974
678229,0.3350112691691345
748662,0.660941268078275
737025,0.30286095566827376
748588,0.6784849598076836
757698,0.4459735839787111
743192,0.6178690219010697
684364,0.5922975887768678
763066,0.5524206560592599
747607,0.4907606759858575
701394,0.6015312702800863
762312,0.6663366995608925
738547,0.36996165112771695
741342,0.5844491770042362
693171,0.6911062836442564
757658,0.7990758106528739
677643,0.38068512289018225
749707,0.579560254931718
743600,0.7037793554567322
701594,0.5458932370013511
735600,0.31995547124893536
685297,0.43840552539963634
738093,0.34911043540925046
763359,0.4638850438068448
701668,0.41327181260187973
737075,0.49946865518852207
747894,0.7414148251532443
733668,0.5926397699753804
701604,0.306575455201408
701821,0.5574710298614541
701575,0.48777386111131615
748630,0.650159672982767
735270,0.4482155646100713
763061,0.35935246871222676
726089,0.4725385318213354
738597,0.3759453604500326
762659,0.6081051172623027
701614,0.6396669220104284
768726,0.5888068119192508
763632,0.40352726952282614
733378,0.7129423869395698
701415,0.40557758783306286
701620,0.6029187298302252
738181,0.3342015991681619
744778,0.3609908656621583
747804,0.6170836546194906
763212,0.5865878942929537
744737,0.3337093330062937
655927,0.5290397207618397
706822,0.5771544708063265
701606,0.5816702021098603
762363,0.6427234595117055
739274,0.2307501981969754
737225,0.6020118204735813
761363,0.5003377447324224
738236,0.4775636997187345
747071,0.5870440797301939
675784,0.5728742935351289
657849,0.687668098404976
664850,0.5222571608590534
657854,0.7043148225425832
664541,0.6106573844017188
748444,0.5768591773993226
656221,0.5049350325014811
741400,0.7022067800418682
656042,0.49710557475094946
677357,0.8043850944257982
734787,0.673095916967327
763819,0.4771484105921433
732415,0.6011500925231932
743546,0.6857678832297842
664463,0.5976013226968315
730057,0.5749271574391327
728979,0.7337246211928234
748298,0.5677926715167658
752301,0.6983124146854132
747063,0.5820552632104135
766936,0.5511014027133198
737728,0.6807155174423345
738149,0.5394495293878658
677222,0.49190295084762575
767607,0.6385425705288849
747240,0.7604666614623268
745175,0.5579036837833112
700294,0.6041639743530103
734973,0.48269193523040155
703567,0.5981866883498311
677314,0.7273742400693545
729672,0.5819678443592576
668445,0.46034578358293843
706947,0.45300769242490085
672508,0.5382332782851031
728910,0.4842808839423592
704275,0.5542728080620035
694534,0.5946464493757732
719677,0.4592104837841806
757765,0.6496740726500615
704464,0.362058062549915
704069,0.2295250629749818
700094,0.6089202721065278
735435,0.5891499145244964
704519,0.554220314116642
680921,0.41085118038773333
730371,0.5178059867506026
757026,0.6601145837920163
707093,0.49705574259836066
716597,0.46383047631198104
748966,0.5490598470861109
750892,0.4553166886871644
763572,0.6844874450349454
742858,0.5381187540781907
763768,0.7856386575505544
754921,0.559487971537616
710727,0.47186124487370734
759605,0.6535765914442847
759011,0.7983787395660509
749201,0.6978153366311948
694848,0.304453626451532
763367,0.5330347878890996
749104,0.4225018356089343
656062,0.45930533411891367
729514,0.3896630540022071
747847,0.48235029375276123
762132,0.316363269447628
657625,0.34874125218244606
696811,0.610036167453695
690631,0.39310924817928194
683261,0.5110851981003628
683165,0.5544553384977052
691125,0.3759657650427252
729520,0.5218829906584986
657434,0.4711877162542463
705558,0.38265051241496356
751849,0.3733908892541394
661102,0.19073909019374907
660762,0.3485223452883336
675335,0.4549208607908578
759977,0.321319366771216
751406,0.41307207941455293
660767,0.28959001973286463
667307,0.18332078833084722
760749,0.10272711879983681
749215,0.5313035021773156
755035,0.28838478239182014
660788,0.23107217570489275
663439,0.2967176327854387
749209,0.48491458700112233
663802,0.6593380572854993
675600,0.41203106304549975
666362,0.28703505986959604
756525,0.37845949304366494
765916,0.38355372771172336
658366,0.1578901070256692
658370,0.24635126228275478
750606,0.2426138464068949
751740,0.21430959372005629
737418,0.15377568102635306
746440,0.1511316619888318
755999,0.1617773221144264
675915,0.21851423348693585
733739,0.2367916322496497
668564,0.16199133565482693
721003,0.34076246157328416
695156,0.1369774702382967
721161,0.1451155597359764
665529,0.14350736532137925
657311,0.2946557390615436
733354,0.17142435876634068
691154,0.18056731248509042
666649,0.13171426038396727
702016,0.19451259772444632
691114,0.20749610410466232
746006,0.22029501572275514
657969,0.08155659528036416
666135,0.18788187892996547
657958,0.4853073254381351
667597,0.15737828777624502
657980,0.13453112772068046
659012,0.2795571557490348
753738,0.18843869867091773
656958,0.3420697400291143
655526,0.07102461099423127
658962,0.2613331261694255
666567,0.2635113500055761
656947,0.10341101645117226
657960,0.12558170397118268
656954,0.2441147894358237
705836,0.6463300217382472
677908,0.6169482025753465
759695,0.571091090331058
696485,0.544416685544561
669763,0.6072333688819611
689809,0.4316580132992147
765980,0.3373868306524154
694873,0.5553192409185758
702557,0.6138128521224299
724724,0.4791869048140151
753340,0.6327611235937987
695323,0.6070457323738889
761671,0.6705721237332225
684194,0.6270717240953901
677635,0.2846585364419676
735947,0.5452945842959388
667481,0.6119032284795808
766212,0.6315277225130732
706166,0.6556875921944659
685799,0.6697150646484248
710902,0.41660007155117473
716080,0.7501129101040985
710991,0.4641343965246661
663973,0.6463754537922755
720103,0.49066587700948644
746927,0.6145943443096455
768609,0.34806729062754505
736667,0.5993806331596359
724774,0.4542108229803877
669779,0.509355050462875
769456,0.6031746916539603
679064,0.3952323531497183
769830,0.510722691835718
685075,0.3593451614698761
668663,0.3407073188295542
696367,0.23834104080809693
710258,0.34412915667681465
664007,0.46854777441836126
765986,0.3585007017598089
769031,0.32064538215147836
702914,0.3070770864066465
691979,0.3407915587399106
748512,0.15030712137098554
666072,0.24383058411776695
767392,0.2624580622747736
678347,0.3593665343292259
676229,0.20527437830957537
667421,0.3098500350389275
678936,0.26149081558544723
745358,0.3212414449241423
692229,0.2123227697896103
741222,0.29111835372261313
692866,0.2879644723373915
767580,0.4043048699748928
696022,0.6952123356588374
678090,0.48971996395516626
683759,0.4043634484020516
678178,0.24320562511084654
736916,0.3628542525179303
692413,0.4114746080141349
762234,0.3601439416716301
768390,0.3479292457039569
664502,0.4527662466756437
684624,0.2896796012207419
684307,0.4013018142395356
718940,0.5423012769527878
755749,0.47623436943508607
668989,0.32782711774192397
739677,0.4241390465971722
698855,0.30765536526583376
725228,0.3227893903735328
696333,0.4044100362353858
696182,0.26094705581345434
760831,0.4763053000311615
733160,0.5830847124995162
720262,0.17754529929738294
760891,0.3806661868545121
750816,0.4637835046232756
761080,0.4996299529808117
728247,0.4707956415331992
761049,0.43205482313532984
733205,0.39311903051328084
728232,0.2523497993678916
733195,0.4026153899985454
728273,0.3183390043557435
687791,0.4340934425743989
762938,0.3302704710017496
733212,0.34567505734974757
729057,0.4129858831051544
761055,0.5253855496992674
729743,0.4150718814313931
728877,0.31405841437618476
664009,0.6763121542940228
728367,0.4492143277393953
728362,0.3125010068731031
760801,0.466696975914081
726497,0.25915632790964194
732858,0.5036810112580038
732925,0.20996221340561255
743698,0.17973746523440043
734570,0.6519590826372399
755076,0.3075181282166684
736761,0.43036481488717165
743694,0.20212190812328254
743416,0.2529534120907407
734488,0.44343064784362957
705070,0.46464863981216564
734446,0.23704798202490024
685264,0.49377021241387825
692898,0.42984329381625125
743399,0.3920286849266942
735531,0.2827317007418048
743465,0.27288093784182715
759617,0.4760985499520717
734390,0.5840192897722248
716539,0.5267040820684058
690678,0.0855393769489342
732570,0.17807018704625904
739740,0.20838098545809042
758412,0.3859658883010595
744524,0.3685841128946814
682104,0.1514241963699583
741253,0.21570139658328677
712583,0.19748733074793262
690888,0.3713499928689343
753908,0.10017539618911543
726107,0.11030683350590584
669988,0.10762764151994193
752409,0.3095523904079212
701328,0.39474295154571054
715226,0.3780687153086369
701456,0.09021224544095936
682108,0.2765490199674465
753952,0.2745578750638147
731544,0.22375963479562594
690433,0.24458445413184535
669550,0.12272414918289902
763076,0.3280235033077219
682455,0.2602859220749517
767341,0.311441380258952
689694,0.20894637557341825
687615,0.6927338589669975
657918,0.5588862353271021
733998,0.23560818229739647
694667,0.3135364954004209
722600,0.5903368385262612
687387,0.49045298261907644
691713,0.4713287524775613
687219,0.29693093247810015
656759,0.6285610876690058
698561,0.4158373134033906
753238,0.588083074962968
681425,0.4945805996624449
666747,0.6986978437579708
741913,0.627348400748239
736988,0.7069789233947931
668117,0.6961135667179388
741884,0.6701929110640812
716447,0.45153758978433434
658564,0.5512847051212701
722582,0.279016554434453
697193,0.29429750303253477
697716,0.5229110588082782
660169,0.5291435261219127
658348,0.6475444633891455
689285,0.5329481559664236
658060,0.44547871757641383
678230,0.7254005215958605
742270,0.26638993799084304
686655,0.4461015077802483
667919,0.7095174703792204
697575,0.4628672166116652
700061,0.35652094656793465
761598,0.33094760442866444
700142,0.27385895795584386
688417,0.3398727437822769
706959,0.23799241147650077
716406,0.38369598885750755
751302,0.23042807366589868
684524,0.2594197943150683
734648,0.32898853047626614
747473,0.5871601423972875
751624,0.4596320900860379
752593,0.3720309191042437
722346,0.33033876094625175
697658,0.45928328308654776
696933,0.21587053792831584
697282,0.4756466380225658
728539,0.2843956204977832
752407,0.6636719692699835
753139,0.43266166522025873
688206,0.3085282968840782
695018,0.3977609070296074
688335,0.19636944995867442
741370,0.2602325000874067
704042,0.3224285671352995
684336,0.3674922454019206
717400,0.44989580288634456
705579,0.4143486165292491
717491,0.36667614254659187
708765,0.42391468746775746
705518,0.406215777834075
713596,0.4596038532066384
723821,0.2670968322768461
695984,0.23111764654561104
733494,0.3085593833634943
714453,0.47865777344131105
717669,0.47218968224691377
724106,0.15874547612855702
691556,0.45406527083888865
728963,0.4792604856662893
704563,0.33441681667697776
714279,0.45986878596545805
714129,0.30620117686423465
731677,0.3121486766469535
697107,0.39041004419721187
739640,0.653657323595486
665070,0.6442229918450798
741645,0.6789177692488929
738139,0.6850131826992965
727162,0.6328652389538652
664543,0.7805628886312023
666504,0.6975196520250956
713302,0.7066453591072505
724932,0.614192015965806
741648,0.6021015465025993
660523,0.5721442638814707
657049,0.6053361470968935
665041,0.22916557800807688
665045,0.6728777903493184
733287,0.7656029696853629
741643,0.6786622742352586
730361,0.6111822517345917
755751,0.5990465603295995
750135,0.5084982221283033
660100,0.6451154041448637
660661,0.5643043509663085
657772,0.24373247944033963
732680,0.5304040029060008
754333,0.6706188782042476
661086,0.7421599341896727
704812,0.748396183470848
754880,0.5880430540372094
726320,0.6033174638960977
659250,0.6398555301894318
751896,0.6176756461098395
750241,0.6465423508074079
762335,0.46834779015499084
697918,0.3847016121718883
696007,0.3966041326700849
673966,0.6592349183410209
723639,0.46536627478373627
744496,0.27010329813420064
681517,0.6423989354826996
689399,0.29953353037243
744731,0.5579999639013359
737885,0.684266124673493
765194,0.3562960321547213
732781,0.14477342085793377
733076,0.43648199971755786
767241,0.5530556615313829
682304,0.4034000801953442
748186,0.43546996739264154
679570,0.5659646352227404
722297,0.669107014730668
723882,0.41360459397671234
670558,0.5023432864961582
670560,0.4973229065671749
739019,0.47745472551059676
680763,0.3736967458969825
750382,0.3169961111008437
690596,0.42748149330505764
699244,0.48307544154849646
760128,0.444232539459023
759488,0.3391998041050418
676930,0.6427151905629055
729875,0.7247609851820765
674827,0.3406229887918546
658750,0.4256715118131874
668302,0.525359850472622
655897,0.6071462049236674
760396,0.48023347622170903
675933,0.5552385384739555
729413,0.290591864575264
705819,0.5806157335713542
667044,0.3263779781792698
667317,0.48440351176574364
752497,0.3441128712658313
700260,0.39618772106938777
742986,0.5098127162630348
657369,0.4246010117294903
769862,0.5648902746659523
762394,0.49143214377978695
747273,0.6464320668014543
733736,0.6228571632685301
769443,0.5580276329783384
664146,0.31420875160403283
667565,0.4589495187901703
751643,0.4316324081481045
704243,0.5020842573910745
730496,0.5997441698341015
658223,0.48823504684141866
767698,0.3779419791571773
729281,0.390764033258828
748693,0.3401302840357695
682978,0.43281890399386685
674182,0.31482554788588724
673851,0.6400284958357614
668378,0.6272679203297243
768158,0.544536226773954
683012,0.359973206453551
657438,0.6021918221284529
739675,0.41323764967082055
666770,0.47871986519370596
656083,0.19920640114566507
765738,0.3978626985168664
730180,0.5901083155379204
666426,0.5080777129718269
746127,0.36628513320734507
748580,0.3760321898634754
667383,0.3512414380507011
667405,0.46510133834240136
668108,0.3996675263162846
655938,0.5916642708856946
769349,0.5073060793298088
765173,0.5257665371389523
721656,0.43031710928911554
679366,0.4351655530970477
704204,0.3227964149919393
676429,0.39946554644177684
682968,0.5042228003406755
683162,0.5094445054395899
691448,0.4796943396998485
692646,0.7089530391101021
699579,0.3187686824126426
689826,0.2970566064429394
699388,0.44253241101343116
660420,0.5388226565898582
690936,0.542688667099555
748885,0.38368426686467294
668497,0.5040791679425349
747929,0.31081932166397797
700181,0.4329590152986965
756426,0.5074160078724519
699101,0.6066516685148273
762825,0.36266647706311395
676467,0.6524831585821445
699325,0.6079873853761989
753516,0.3711971014262747
705373,0.46224956158850045
694927,0.2543066655564041
660234,0.33207691543157014
655947,0.5207769373545766
676718,0.5460219798765031
679500,0.5099209394040428
657393,0.3123144808583324
